Upload_logger 2022-12-29 00:52:20,291 INFO All links was received
Upload_logger 2022-12-29 00:52:21,363 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-66.userapi.com/c5276/u138597392/-6/w_d76c29fe.jpg
Upload_logger 2022-12-29 00:52:21,807 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-38.userapi.com/c5904/u51249024/135905363/y_e92b6b28.jpg
Upload_logger 2022-12-29 00:52:22,836 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-43.userapi.com/c5277/u138597392/136682923/x_c356ca66.jpg
Upload_logger 2022-12-29 00:52:23,206 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-18.userapi.com/c5277/u138597392/136682923/y_40c3d947.jpg
Upload_logger 2022-12-29 00:52:23,632 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-56.userapi.com/c5904/u51249024/135905363/y_dd103232.jpg
Upload_logger 2022-12-29 00:52:24,853 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-88.userapi.com/c5796/u138597392/143657169/y_52e20250.jpg
Upload_logger 2022-12-29 00:52:26,679 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-87.userapi.com/c10519/u51249024/144464502/w_a91dd84f.jpg
Upload_logger 2022-12-29 00:52:27,079 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-51.userapi.com/c9856/u138597392/146905073/y_e6e20f5b.jpg
Upload_logger 2022-12-29 00:52:27,400 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-77.userapi.com/c9856/u138597392/146905073/y_76143bbe.jpg
Upload_logger 2022-12-29 00:52:29,067 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-41.userapi.com/c9856/u138597392/146905073/w_311e26eb.jpg
Upload_logger 2022-12-29 00:52:29,401 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-81.userapi.com/c11278/u138597392/150343890/y_6f8bc291.jpg
Upload_logger 2022-12-29 00:52:29,748 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-61.userapi.com/c11278/u138597392/150343890/y_09ded32a.jpg
Upload_logger 2022-12-29 00:52:30,930 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-67.userapi.com/c11010/u102458047/-7/z_a2e46f8c.jpg
Upload_logger 2022-12-29 00:52:31,373 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-78.userapi.com/c11010/u102458047/-7/z_546a5523.jpg
Upload_logger 2022-12-29 00:52:31,948 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-80.userapi.com/c10822/u138597392/155341957/y_fc9ef517.jpg
Upload_logger 2022-12-29 00:52:32,373 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-36.userapi.com/c10418/u138597392/-6/w_124e5b39.jpg
Upload_logger 2022-12-29 00:52:32,964 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-46.userapi.com/impf/c303214/v303214392/21ec/UjdUfF_lzNU.jpg?size=1280x960&quality=96&sign=742a7bd128b9a46c6a54417350bdeb0b&c_uniq_tag=mrpfeuTYzLZ38TdSjv8wxCdYjHjA2dHYZJDKokTNJvo&type=album
Upload_logger 2022-12-29 00:52:33,453 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-84.userapi.com/impf/-b5ek0iYXLv1AQPABBvC8uAJdJIVrdt8aT1ang/zAdzpu0psqY.jpg?size=1280x960&quality=96&sign=95c3b60ca62f32fb53d7cbb02dca46de&c_uniq_tag=_8ri2-_w1rEznsWzJBOe3g0eYgMbix9VqPq4-XrZKao&type=album
Upload_logger 2022-12-29 00:52:35,229 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-85.userapi.com/impf/-Kw1a94beM31R1kGjmOPIirc2k_9vauV6PZKPA/bo1W410_AKs.jpg?size=2560x1920&quality=96&sign=3fdc59e451c3e37f8894f81d863586ca&c_uniq_tag=tLpdGMf-3UpABgiq5xYNFVhgp-mzeGlCenpsALltRyA&type=album
Upload_logger 2022-12-29 00:52:35,551 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-35.userapi.com/impf/Bnd8sIdVoWxlTdHhRHr5enF053EiaJtac2s1Cg/t9OQ9f9eOAc.jpg?size=2560x1920&quality=96&sign=7e8927f65e5a41cce3bb3cc79fa50e5e&c_uniq_tag=SspXs_KNXq7aQuLllmuuWk-pwCBBbYyYulbhQBuEyFU&type=album
Upload_logger 2022-12-29 00:52:36,034 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-5.userapi.com/impf/VgVl33lgyZOWth_UBxJh8oD1xKqqUWuueKMofQ/iX8btzOnEiQ.jpg?size=592x464&quality=96&sign=66c7dc5ec632df3f896575fecba960e5&c_uniq_tag=zSb3-W0T-gc6CzY09nBdmbcGOnO2OQ1JBlExIPhi728&type=album
Upload_logger 2022-12-29 00:52:36,688 INFO The image was moved to the Ya.Disk folder by the link: https://sun9-18.userapi.com/impf/Xgu1zFqNuObnHBFr8mcteP6aGa7bm2olpy_3ng/eF3oU4R4BHU.jpg?size=2560x1920&quality=96&sign=b5a44037491ece2b9cb030537c71f13d&c_uniq_tag=S5V3pR5eWFFpw8Kd5lgn1M1TxRAE3YGZSqbLVO-9v-s&type=album
